INLINE ClassSkillTable,Skill
None,0x0
BulbasaurID,0x0
IvysaurID,0x0
VenusaurID,0x0
CharmanderID,0x0
CharmeleonID,0x0
CharizardID,0x0
SquirtleID,0x0
WartortleID,0x0
BlastoiseID,0x0
CaterpieID,0x0
MetapodID,0x0
ButterfreeID,0x0
WeedleID,0x0
KakunaID,0x0
BeedrillID,SwarmID
PidgeyID,0x0
PidgeottoID,0x0
PidgeotID,0x0
SuspiciousWaterID,VoidCurseID 
CrobatID,0x0
RedID,VoidCurseID 
Unused4ID,0x0
RattataID,CantoPlusID
RaticateID,CantoPlusID
SpearowID,0x0
FearowID,0x0
EkansID,Intimidate2ID
ArbokID,Intimidate2ID
PikachuID,0x0
RaichuID,0x0
SandshrewID,0x0
SandslashID,0x0
NidoranFID,0x0
NidorinaID,0x0
NidoqueenID,0x0
NidoranMID,0x0
NidorinoID,0x0
NidokingID,0x0
ClefairyID,0x0
ClefableID,0x0
VulpixID,0x0
NinetalesID,0x0
JigglypuffID,0x0
WigglytuffID,0x0
ZubatID,FlankID
GolbatID,FlankID
OddishID,0x0
GloomID,0x0
VileplumeID,0x0
ParasID,0x0
ParasectID,0x0
GorgonEggID,VoidCurseID 
VenonatID,0x0
VenomothID,0x0
DiglettID,0x0
DugtrioID,0x0
MeowthID,DespoilID
PersianID,DespoilID
PsyduckID,0x0
GolduckID,0x0
MankeyID,RecklessFighterID
PrimeapeID,RecklessFighterID
GrowlitheID,Intimidate2ID
ArcanineID,Intimidate2ID
PoliwagID,0x0
PoliwhirlID,0x0
PoliwrathID,0x0
AbraID,0x0
KadabraID,0x0
AlakazamID,0x0
MachopID,SteadyBrawlerID
MachokeID,SteadyBrawlerID
MachampID,SteadyBrawlerID
BellsproutID,HoardersBaneID
WeepinbellID,HoardersBaneID
VictreebelID,HoardersBaneID
TentacoolID,0x0
TentacruelID,0x0
GeodudeID,0x0
GravellerID,0x0
PhantomID,VoidCurseID 
GolemID,0x0
PonytaID,CantoPlusID
RapidashID,CantoPlusID
SlowpokeID,WaryFighterID
SlowbroID,WaryFighterID
MagnemiteID,0x0
MagnetonID,0x0
FarfetchdID,0x0
DoduoID,CantoPlusID
DodrioID,CantoPlusID
SeelID,0x0
DewgongID,0x0
GrimerID,0x0
CutBushID,VoidCurseID 
RockSmashID,VoidCurseID 
StrengthBoulderID,VoidCurseID 
GorgonEgg2ID,VoidCurseID 
Unused8ID,VoidCurseID 
DeathgoyleID,VoidCurseID 
DracoZombieID,VoidCurseID 
DemonKingID,VoidCurseID 
lassID,VoidCurseID 
picnickerID,VoidCurseID 
policemanID,VoidCurseID 
prof_oakID,VoidCurseID 
rockerID,VoidCurseID 
rocket_fID,VoidCurseID 
rocket_mID,VoidCurseID 
sailorID,VoidCurseID 
scientistID,VoidCurseID 
super_nerdID,VoidCurseID 
BurrowID,VoidCurseID 
FlowerID,VoidCurseID 
BerryTreeID,VoidCurseID 
sfxID,VoidCurseID 
OpenBallID,VoidCurseID 
RedPokeballID,VoidCurseID 
GoldPokeballID,VoidCurseID 
GaryID,VoidCurseID 
PlatformID,VoidCurseID 
BlankID,VoidCurseID 
SavePointID,VoidCurseID 
BushID,VoidCurseID 
SignID,VoidCurseID 
Sign2ID,VoidCurseID 
CoinsID,VoidCurseID 
MukID,0x0
ShellderID,0x0
CloysterID,0x0
GastlyID,0x0
HaunterID,0x0
GengarID,0x0
OnixID,0x0
DrowzeeID,0x0
HypnoID,0x0
KrabbyID,0x0
KinglerID,0x0
VoltorbID,0x0
ElectrodeID,0x0
ExeggcuteID,0x0
ExeggutorID,0x0
CuboneID,0x0
MarowakID,0x0
HitmonleeID,0x0
HitmonchanID,0x0
LickitungID,0x0
KoffingID,0x0
WeezingID,0x0
RhyhornID,0x0
RhydonID,0x0
ChanseyID,0x0
TangelaID,0x0
KangaskhanID,0x0
HorseaID,0x0
SeadraID,0x0
GoldeenID,0x0
SeakingID,0x0
StaryuID,0x0
StarmieID,0x0
MrMimeID,0x0
ScytherID,0x0
JynxID,0x0
ElectabuzzID,0x0
MagmarID,0x0
PinsirID,GuardBreakerID
TaurosID,Intimidate2ID
MagikarpID,ScaledBackID
GyaradosID,ScaledUpID
LaprasID,0x0
DittoID,0x0
EeveeID,0x0
VaporeonID,0x0
JolteonID,0x0
FlareonID,0x0
PorygonID,DowngradeID
OmanyteID,0x0
OmastarID,0x0
KabutoID,0x0
KabutopsID,0x0
AerodactylID,0x0
SnorlaxID,HoardersBaneID
ArticunoID,0x0
ZapdosID,0x0
MoltresID,0x0
DratiniID,MultiscaleID
DragonairID,MultiscaleID
DragoniteID,MultiscaleID
MewtwoID,0x0
MewID,0x0
balding_manID,VoidCurseID 
battle_girlID,VoidCurseID 
beautyID,VoidCurseID 
billID,VoidCurseID 
blackbeltID,VoidCurseID 
blueID,VoidCurseID 
boyID,VoidCurseID 
bug_catcherID,VoidCurseID 
camperID,VoidCurseID 
captainID,VoidCurseID 
channelerID,VoidCurseID 
chefID,VoidCurseID 
cooltrainer_fID,VoidCurseID 
fat_manID,VoidCurseID 
fisherID,VoidCurseID 
gentlemanID,VoidCurseID 
hikerID,VoidCurseID 
mrfujiID,VoidCurseID 
bikerID,VoidCurseID 
giovanniID,VoidCurseID 
swimmer_f_land,VoidCurseID 
swimmer_f_water,VoidCurseID 
swimmer_m_land,VoidCurseID 
swimmer_m_water,VoidCurseID 
tuber_m_water,VoidCurseID 
rockID,VoidCurseID 
Unused2ID,VoidCurseID 
puddleID,VoidCurseID 
LoreleiID,VoidCurseID 
BrunoID,VoidCurseID 
AgathaID,VoidCurseID 
LanceID,VoidCurseID 
BrockID,VoidCurseID 
MistyID,VoidCurseID 
LtSurgeID,VoidCurseID 
KogaID,VoidCurseID 
ErikaID,VoidCurseID 
SabrinaID,VoidCurseID 
BlaineID,VoidCurseID 
BrendanID,VoidCurseID 
MayID,VoidCurseID 
MomID,VoidCurseID 
NurseID,VoidCurseID 
ReceptionistID,VoidCurseID 
ClerkID,VoidCurseID 
ShedinjaID,SturdyID
SableyeID,WonderGuardID
MegaAlakazamID,0x0
MegaPidgeotID,0x0
MegaVenusaurID,0x0
MegaCharizardXID,0x0
MegaBlastoiseID,0x0
Unused69ID,0x0
MissingnoID,0x0
Unused71ID,0x0
Unused72ID,0x0
Unused73ID,0x0
Unused74ID,0x0
Unused75ID,0x0
Unused76ID,0x0
Unused77ID,0x0
Unused78ID,0x0
Unused79ID,0x0
SnagID,0x0
