INLINE ClassSkillTable,Skill
None,0x0
BulbasaurID,0x0
IvysaurID,0x0
VenusaurID,0x0
CharmanderID,0x0
CharmeleonID,0x0
CharizardID,0x0
SquirtleID,0x0
WartortleID,0x0
BlastoiseID,0x0
CaterpieID,0x0
MetapodID,0x0
ButterfreeID,0x0
WeedleID,0x0
KakunaID,0x0
BeedrillID,0x0
PidgeyID,0x0
PidgeottoID,0x0
PidgeotID,0x0
TreekoID,0x0
CrobatID,0x0
RedID,0x0
Unused4ID,0x0
RattataID,0x0
RaticateID,0x0
SpearowID,0x0
FearowID,0x0
EkansID,0x0
ArbokID,0x0
PikachuID,0x0
RaichuID,0x0
SandshrewID,0x0
SandslashID,0x0
NidoranFID,0x0
NidorinaID,0x0
NidoqueenID,0x0
NidoranMID,0x0
NidorinoID,0x0
NidokingID,0x0
ClefairyID,0x0
ClefableID,0x0
VulpixID,0x0
NinetalesID,0x0
JigglypuffID,0x0
WigglytuffID,0x0
ZubatID,0x0
GolbatID,0x0
OddishID,0x0
GloomID,0x0
VileplumeID,0x0
ParasID,0x0
ParasectID,0x0
GorgonEggID,0x0
VenonatID,0x0
VenomothID,0x0
DiglettID,0x0
DugtrioID,0x0
MeowthID,0x0
PersianID,0x0
PsyduckID,0x0
GolduckID,0x0
MankeyID,0x0
PrimeapeID,0x0
GrowlitheID,0x0
ArcanineID,0x0
PoliwagID,0x0
PoliwhirlID,0x0
PoliwrathID,0x0
AbraID,0x0
KadabraID,0x0
AlakazamID,0x0
MachopID,0x0
MachokeID,0x0
MachampID,0x0
BellsproutID,0x0
WeepinbellID,0x0
VictreebelID,0x0
TentacoolID,0x0
TentacruelID,0x0
GeodudeID,0x0
GravellerID,0x0
PhantomID,0x0
GolemID,0x0
PonytaID,0x0
RapidashID,0x0
SlowpokeID,0x0
SlowbroID,0x0
MagnemiteID,0x0
MagnetonID,0x0
FarfetchdID,0x0
DoduoID,0x0
DodrioID,0x0
SeelID,0x0
DewgongID,0x0
GrimerID,0x0
CutBushID,0x0
RockSmashID,0x0
StrengthBoulderID,0x0
GorgonEgg2ID,0x0
Unused8ID,0x0
DeathgoyleID,0x0
DracoZombieID,0x0
DemonKingID,0x0
lassID,0x0
picnickerID,0x0
policemanID,0x0
prof_oakID,0x0
rockerID,0x0
rocket_fID,0x0
rocket_mID,0x0
sailorID,0x0
scientistID,0x0
super_nerdID,0x0
BurrowID,0x0
FlowerID,0x0
BerryTreeID,0x0
sfxID,0x0
OpenBallID,0x0
RedPokeballID,0x0
GoldPokeballID,0x0
GaryID,0x0
PlatformID,0x0
BlankID,0x0
SavePointID,0x0
BushID,0x0
SignID,0x0
Sign2ID,0x0
CoinsID,0x0
MukID,0x0
ShellderID,0x0
CloysterID,0x0
GastlyID,0x0
HaunterID,0x0
GengarID,0x0
OnixID,0x0
DrowzeeID,0x0
HypnoID,0x0
KrabbyID,0x0
KinglerID,0x0
VoltorbID,0x0
ElectrodeID,0x0
ExeggcuteID,0x0
ExeggutorID,0x0
CuboneID,0x0
MarowakID,0x0
HitmonleeID,0x0
HitmonchanID,0x0
LickitungID,0x0
KoffingID,0x0
WeezingID,0x0
RhyhornID,0x0
RhydonID,0x0
ChanseyID,0x0
TangelaID,0x0
KangaskhanID,0x0
HorseaID,0x0
SeadraID,0x0
GoldeenID,0x0
SeakingID,0x0
StaryuID,0x0
StarmieID,0x0
MrMimeID,0x0
ScytherID,0x0
JynxID,0x0
ElectabuzzID,0x0
MagmarID,0x0
PinsirID,0x0
TaurosID,0x0
MagikarpID,ScaledBackID
GyaradosID,0x0
LaprasID,0x0
DittoID,0x0
EeveeID,0x0
VaporeonID,0x0
JolteonID,0x0
FlareonID,0x0
PorygonID,0x0
OmanyteID,0x0
OmastarID,0x0
KabutoID,0x0
KabutopsID,0x0
AerodactylID,0x0
SnorlaxID,0x0
ArticunoID,0x0
ZapdosID,0x0
MoltresID,0x0
DratiniID,0x0
DragonairID,0x0
DragoniteID,0x0
MewtwoID,0x0
MewID,0x0
balding_manID,0x0
battle_girlID,0x0
beautyID,0x0
billID,0x0
blackbeltID,0x0
blueID,0x0
boyID,0x0
bug_catcherID,0x0
camperID,0x0
captainID,0x0
channelerID,0x0
chefID,0x0
cooltrainer_fID,0x0
fat_manID,0x0
fisherID,0x0
gentlemanID,0x0
hikerID,0x0
Unused36ID,0x0
Unused37ID,0x0
Unused38ID,0x0
Unused39ID,0x0
Unused40ID,0x0
Unused41ID,0x0
Unused42ID,0x0
Unused43ID,0x0
Unused1ID,0x0
Unused2ID,0x0
Unused44ID,0x0
Unused45ID,0x0
Unused46ID,0x0
Unused47ID,0x0
Unused48ID,0x0
Unused49ID,0x0
Unused50ID,0x0
Unused51ID,0x0
Unused52ID,0x0
Unused53ID,0x0
Unused54ID,0x0
Unused55ID,0x0
Unused56ID,0x0
Unused57ID,0x0
Unused58ID,0x0
Unused59ID,0x0
Unused60ID,0x0
Unused61ID,0x0
Unused62ID,0x0
Unused63ID,0x0
Unused64ID,0x0
Unused65ID,0x0
Unused66ID,0x0
Unused67ID,0x0
Unused68ID,0x0
Unused69ID,0x0
Unused70ID,0x0
Unused71ID,0x0
Unused72ID,0x0
Unused73ID,0x0
Unused74ID,0x0
Unused75ID,0x0
Unused76ID,0x0
Unused77ID,0x0
Unused78ID,0x0
Unused79ID,0x0
SnagID,0x0
