INLINE ClassLevelUpSkillTable,Skill Pointer
None,0x0
BulbasaurID,BulbasaurSkillList|IsPointer
IvysaurID,EphraimLordSkillList|IsPointer
VenusaurID,EphraimLordSkillList|IsPointer
CharmanderID,CharmanderSkillList|IsPointer
CharmeleonID,EphraimLordSkillList|IsPointer
CharizardID,EphraimLordSkillList|IsPointer
SquirtleID,SquirtleSkillList|IsPointer
WartortleID,EphraimLordSkillList|IsPointer
BlastoiseID,EphraimLordSkillList|IsPointer
CaterpieID,EphraimLordSkillList|IsPointer
MetapodID,EphraimLordSkillList|IsPointer
ButterfreeID,EphraimLordSkillList|IsPointer
WeedleID,EphraimLordSkillList|IsPointer
KakunaID,EphraimLordSkillList|IsPointer
BeedrillID,EphraimLordSkillList|IsPointer
PidgeyID,EphraimLordSkillList|IsPointer
PidgeottoID,EphraimLordSkillList|IsPointer
PidgeotID,EphraimLordSkillList|IsPointer
SuspiciousWaterID,EphraimLordSkillList|IsPointer
CrobatID,EphraimLordSkillList|IsPointer
RedID,EphraimLordSkillList|IsPointer
Unused4ID,EphraimLordSkillList|IsPointer
RattataID,EphraimLordSkillList|IsPointer
RaticateID,EphraimLordSkillList|IsPointer
SpearowID,EphraimLordSkillList|IsPointer
FearowID,EphraimLordSkillList|IsPointer
EkansID,EphraimLordSkillList|IsPointer
ArbokID,EphraimLordSkillList|IsPointer
PikachuID,EphraimLordSkillList|IsPointer
RaichuID,EphraimLordSkillList|IsPointer
SandshrewID,EphraimLordSkillList|IsPointer
SandslashID,EphraimLordSkillList|IsPointer
NidoranFID,EphraimLordSkillList|IsPointer
NidorinaID,EphraimLordSkillList|IsPointer
NidoqueenID,EphraimLordSkillList|IsPointer
NidoranMID,EphraimLordSkillList|IsPointer
NidorinoID,EphraimLordSkillList|IsPointer
NidokingID,EphraimLordSkillList|IsPointer
ClefairyID,EphraimLordSkillList|IsPointer
ClefableID,EphraimLordSkillList|IsPointer
VulpixID,EphraimLordSkillList|IsPointer
NinetalesID,EphraimLordSkillList|IsPointer
JigglypuffID,EphraimLordSkillList|IsPointer
WigglytuffID,EphraimLordSkillList|IsPointer
ZubatID,EphraimLordSkillList|IsPointer
GolbatID,EphraimLordSkillList|IsPointer
OddishID,EphraimLordSkillList|IsPointer
GloomID,EphraimLordSkillList|IsPointer
VileplumeID,EphraimLordSkillList|IsPointer
ParasID,EphraimLordSkillList|IsPointer
ParasectID,EphraimLordSkillList|IsPointer
GorgonEggID,EphraimLordSkillList|IsPointer
VenonatID,EphraimLordSkillList|IsPointer
VenomothID,EphraimLordSkillList|IsPointer
DiglettID,EphraimLordSkillList|IsPointer
DugtrioID,EphraimLordSkillList|IsPointer
MeowthID,EphraimLordSkillList|IsPointer
PersianID,EphraimLordSkillList|IsPointer
PsyduckID,EphraimLordSkillList|IsPointer
GolduckID,EphraimLordSkillList|IsPointer
MankeyID,EphraimLordSkillList|IsPointer
PrimeapeID,EphraimLordSkillList|IsPointer
GrowlitheID,EphraimLordSkillList|IsPointer
ArcanineID,EphraimLordSkillList|IsPointer
PoliwagID,EphraimLordSkillList|IsPointer
PoliwhirlID,EphraimLordSkillList|IsPointer
PoliwrathID,EphraimLordSkillList|IsPointer
AbraID,EphraimLordSkillList|IsPointer
KadabraID,EphraimLordSkillList|IsPointer
AlakazamID,EphraimLordSkillList|IsPointer
MachopID,EphraimLordSkillList|IsPointer
MachokeID,EphraimLordSkillList|IsPointer
MachampID,EphraimLordSkillList|IsPointer
BellsproutID,EphraimLordSkillList|IsPointer
WeepinbellID,EphraimLordSkillList|IsPointer
VictreebelID,EphraimLordSkillList|IsPointer
TentacoolID,EphraimLordSkillList|IsPointer
TentacruelID,EphraimLordSkillList|IsPointer
GeodudeID,EphraimLordSkillList|IsPointer
GravellerID,EphraimLordSkillList|IsPointer
PhantomID,EphraimLordSkillList|IsPointer
GolemID,EphraimLordSkillList|IsPointer
PonytaID,EphraimLordSkillList|IsPointer
RapidashID,EphraimLordSkillList|IsPointer
SlowpokeID,EphraimLordSkillList|IsPointer
SlowbroID,EphraimLordSkillList|IsPointer
MagnemiteID,EphraimLordSkillList|IsPointer
MagnetonID,EphraimLordSkillList|IsPointer
FarfetchdID,EphraimLordSkillList|IsPointer
DoduoID,EphraimLordSkillList|IsPointer
DodrioID,EphraimLordSkillList|IsPointer
SeelID,EphraimLordSkillList|IsPointer
DewgongID,EphraimLordSkillList|IsPointer
GrimerID,EphraimLordSkillList|IsPointer
CutBushID,NPCObjectSkillList|IsPointer
RockSmashID,NPCObjectSkillList|IsPointer
StrengthBoulderID,NPCObjectSkillList|IsPointer
GorgonEgg2ID,NPCObjectSkillList|IsPointer
Unused8ID,NPCObjectSkillList|IsPointer
DeathgoyleID,NPCObjectSkillList|IsPointer
DracoZombieID,NPCObjectSkillList|IsPointer
DemonKingID,NPCObjectSkillList|IsPointer
lassID,NPCObjectSkillList|IsPointer
picnickerID,NPCObjectSkillList|IsPointer
policemanID,NPCObjectSkillList|IsPointer
prof_oakID,NPCObjectSkillList|IsPointer
rockerID,NPCObjectSkillList|IsPointer
