INLINE NewChapterDataTable,CP,ObjTypeID,PaletteID,TileConfigID,MapID,Anims1,Anims2,MapChangesID,Fog,N/A,Chapter Title,N/A,Initial X coord,Initial Y Coord,Weather,BattleBG,DifficultyBonus,Player Phase BGM,Enemy Phase BGM,NPC BGM,N/A (Player Battle BGM),N/A (Enemy Battle BGM),N/A (Ally Battle BGM),Player Phase BGM Flag 4,Enemy Phase BGM Flag 4,N/A (Preparation BGM),N/A,N/A,Wall HP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ChName,N/A (ChName),EventsID,WMEventsID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ChNumber,N/A,N/A,N/A,N/A,N/A,Foes for Victory BGM,Dark Before Initial Event,StatusObjectiveText,GoalWindowText,GoalWindowInfo,Turns to Defend,Unit to Defend,Withdrawal Point,N/A,N/A,N/A,N/A
 OaksLabCh 0x0,0x81c32c8,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,1,0,0x0,0x0,0x0,BattleTheme1,BattleTheme1,BattleTheme1,BattleTheme1,BattleTheme1,BattleTheme1,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,OaksLabChText,0x160,OaksLabCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,OaksLabChText,OaksLabChText,0x4,0,0x0,255,0,0x1d,0x0,0x0
 PalletCh 0x1,0x81c32cc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,1,0,0x0,0x0,0x0,PalletTownBGM,PalletTownBGM,PalletTownBGM,PalletTownBGM,PalletTownBGM,PalletTownBGM,PalletTownBGM,PalletTownBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,PalletChText,0x161,PalletCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PalletChText,PalletChText,0x4,0,0x0,255,0,0x18,0x0,0x0
 Route1Ch 0x2,0x81c32d0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x2,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route1ChText,0x162,Route1Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route1ChText,Route1ChText,0x4,0,0x0,255,0,0x3,0x0,0x0
 ViridianCh 0x3,0x81c32d4,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,1,0,0x0,0x0,0x0,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,ViridianChText,0x163,ViridianCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,ViridianChText,ViridianChText,0x4,0,0x0,255,0,0x28,0x0,0x0
 Route2SCh 0x4,0x81c32d8,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,1,0,0x0,0x0,0x0,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route2SChText,0x164,Route2SCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route2SChText,Route2SChText,0x4,0,0x0,255,0,0x18,0x0,0x0
 ViridianForestSCh 0x5 music 0x1F,0x81c32dc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x5,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,ViridianForestSChText,0x165,ViridianForestSCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,ViridianForestSChText,ViridianForestSChText,0x4,0,0x0,255,0,0xc,0x0,0x0
 ViridianForestNCh 0x6 music 0x1F,0x81c32e0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x6,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,15,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,ViridianForestNChText,0x166,ViridianForestNCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,ViridianForestNChText,ViridianForestNChText,0x4,0,0x0,255,0,0x5,0x0,0x0
 Route2NCh 0x7,0x81c32e4,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x7,0x0,1,0,0x0,0x0,0x0,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route2NChText,0x167,Route2NCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route2NChText,Route2NChText,0x4,0,0x0,255,0,0x1a,0x0,0x0
 PewterCh 0x8,0x81c32e8,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x8,0x0,1,0,0x0,0x0,0x0,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,PewterChText,0x168,PewterCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PewterChText,PewterChText,0x4,0,0x0,255,0,0x18,0x0,0x0
 PewterGymCh 0x9,0x81c32ec,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x9,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,PewterGymChText,0x169,PewterGymCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PewterGymChText,PewterGymChText,0x1,0,0x0,255,0,0xc,0x0,0x0
