INLINE PromoteLevelList,Prom Lvl
0,255
01 Bulbasaur,16
02 Ivysaur,32
03 Venusaur,255
04 Charmander,16
05 Charmeleon,36
06 Charizard,255
07 Squirtle,16
08 Wartortle,36
09 Blastoise,255
0A Caterpie,7
0B Metapod,10
0C Butterfree,255
0D Weedle,7
0E Kakuna,10
0F Beedrill,255
10 Pidgey,18
11 Pigeotto,36
12 Pidgeot,255
13 Necromancer,255
14 Necromancer,255
15 Necromancer,255
16 Necromancer,255
17 Rattata,20
18 Raticate,255
19 Spearow,20
1A Fearow,255
1B Ekans,22
1C Arbok,255
1D Pikachu,255
1E Raichu,255
1F Sandshrew,22
20 Sandslash,255
21 Nidoran-F,16
22 Nidorina,255
23 Nidoqueen,255
24 Nidoran-M,16
25 Nidorino,255
26 Nidoking,255
27 Clefairy,255
28 Clefable,255
29 Vulpix,255
2A Ninetales,255
2B Jigglypuff,255
2C Wigglytuff,255
2D Zubat,22
2E Golbat,255
2F Oddish,21
30 Gloom,255
31 Vileplume,255
32 Paras,24
33 Parasect,255
34 Gorgon Egg,255
35 Venonat,31
36 Venomoth,255
37 Diglett,26
38 Dugtrio,255
39 Meowth,28
3A Persian,255
3B Psyduck,33
3C Golduck,255
3D Mankey,28
3E Primeape,255
3F Growlithe,255
40 Arcanine,255
41 Poliwag,25
42 Poliwhirl,255
43 Poliwrath,255
44 Abra,16
45 Kadabra,255
46 Alakazam,255
47 Machop,28
48 Machoke,255
49 Machamp,255
4A Bellsprout,21
4B Weepinbell,255
4C Victreebel,255
4D Tentacool,30
4E Tentacruel,255
4F Geodude,25
50 Graveller,255
51 Phantom,255
52 Golem,255
53 Ponyta,40
54 Rapidash,255
55 Slowpoke,37
56 Slowbro,255
57 Magnemite,30
58 Magneton,255
59 Farfetch'd,255
5A Doduo,31
5B Dodrio,255
5C Seel,34
5D Dewgong,255
5E Grimer,38
5F Muk,255
60 Shellder,255
61 Cloyster,255
62 Gorgon Egg,255
63 Gastly,255
64 Deathgoyle,255
65 Draco Zombie,255
66 Demon King,255
67,255
68,255
69,255
6A ,255
6B ,255
6C ,255
6D Civilian,255
6E Civilian,255
6F Civilian,255
70 Civilian,255
71 Civilian,255
72,255
73,255
74 sfx,255
75 open ball,255
76 pokeball,255
77 pokeball,255
78,255
79,255
7A blank,255
7B ,255
7C Bush,255
7D Elder Bael,255
7E Journeyman,255
7F Pupil,255
80 Muk,255
81 Shellder,255
82 Cloyster,255
83 Gastly,25
84 Haunter,255
85 Gengar,255
86 Onix,255
87 Drowzee,26
88 Hypno,255
89 Krabby,28
8A Kingler,255
8B Voltorb,30
8C Electrode,255
8D Exeggcute,255
8E Exeggutor,255
8F Cubone,28
90 Marowak,255
91 Hitmonlee,255
92 Hitmonchan,255
93 Lickitung,255
94 Koffing,35
95 Weezing,255
96 Rhyhorn,42
97 Rhydon,255
98 Chansey,255
99 Tangela,255
9A Kangaskhan,255
9B Horsea,32
9C Seadra,255
9D Goldeen,33
9E Seaking,255
9F Staryu,255
A0 Starmie,255
A1 Mr. Mime,255
A2 Scyther,255
A3 Jynx,255
A4 Electabuzz,255
A5 Magmar,255
A6 Pinsir,255
A7 Tauros,255
A8 Magikarp,20
A9 Gyarados,255
AA Lapras,255
AB Ditto,255
AC Eevee,255
AD Vaporeon,255
AE Jolteon,255
AF Flareon,255
B0 Porygon,255
B1 Omanyte,40
B2 Omastar,255
B3 Kabuto,40
B4 Kabutops,255
B5 Aerodactyl,255
B6 Snorlax,255
B7 Articuno,255
B8 Zapdos,255
B9 Moltres,255
BA Dratini,30
BB Dragonair,55
BC Dragonite,255
BD Mewtwo,255
BE Mew,255
BF ,255
C0 ,255
C1 ,255
C2 ,255
C3 ,255
C4 ,255
C5 ,255
C6 ,255
C7 ,255
C8 ,255
C9 ,255
CA ,255
CB ,255
CC ,255
CD ,255
CE ,255
CF ,255
D0 ,255
D1 ,255
D2 ,255
D3 ,255
D4 ,255
D5 ,255
D6 ,255
D7 ,255
D8 ,255
D9 ,255
DA ,255
DB ,255
DC ,255
DD ,255
DE ,255
DF Placeholders,255
E0 Bulbasaur,255
E1 Bulbasaur,255
E2 Bulbasaur,255
E3 Bulbasaur,255
E4 Bulbasaur,255
E5 Bulbasaur,255
E6 Bulbasaur,255
E7 Bulbasaur,255
E8 Bulbasaur,255
E9 Bulbasaur,255
EA Bulbasaur,255
EB Bulbasaur,255
EC Bulbasaur,255
ED Bulbasaur,255
EE Bulbasaur,255
EF Bulbasaur,255
F0 Bulbasaur,255
F1 Bulbasaur,255
F2 Bulbasaur,255
F3 Bulbasaur,255
F4 Bulbasaur,255
F5 Bulbasaur,255
F6 Bulbasaur,255
F7 Bulbasaur,255
F8 Bulbasaur,255
F9 Bulbasaur,255
FA Bulbasaur,255
FB Bulbasaur,255
FC Bulbasaur,255
FD Bulbasaur,255
FE Bulbasaur,255
0xff,255
