INLINE AutolevelTable,Evolves from,At level,from,At level
0,0,0,0,0
BulbasaurID,0,0,0,0
IvysaurID,BulbasaurID,16,0,0
VenusaurID,IvysaurID,32,BulbasaurID,16
CharmanderID,0,0,0,0
CharmeleonID,CharmanderID,16,0,0
CharizardID,CharmeleonID,36,CharmanderID,16
SquirtleID,0,0,0,0
WartortleID,SquirtleID,16,0,0
BlastoiseID,WartortleID,36,SquirtleID,16
CaterpieID,0,0,0,0
MetapodID,CaterpieID,7,0,0
ButterfreeID,MetapodID,10,CaterpieID,7
WeedleID,0,0,0,0
KakunaID,WeedleID,7,0,0
BeedrillID,KakunaID,10,KakunaID,7
PidgeyID,0,0,0,0
PidgeottoID,PidgeyID,18,0,0
PidgeotID,PidgeottoID,36,PidgeottoID,18
SuspiciousWaterID,0,0,0,0
CrobatID,0,0,0,0
RedID,0,0,0,0
Unused4ID,0,0,0,0
RattataID,0,0,0,0
RaticateID,RattataID,20,0,0
SpearowID,0,0,0,0
FearowID,SpearowID,20,0,0
EkansID,0,0,0,0
ArbokID,EkansID,22,0,0
PikachuID,0,0,0,0
RaichuID,0,0,0,0
SandshrewID,0,0,0,0
SandslashID,SandshrewID,22,0,0
NidoranFID,0,0,0,0
NidorinaID,NidoranFID,16,0,0
NidoqueenID,NidoranFID,16,0,0
NidoranMID,0,0,0,0
NidorinoID,NidoranMID,16,0,0
NidokingID,NidoranMID,16,0,0
ClefairyID,0,0,0,0
ClefableID,0,0,0,0
VulpixID,0,0,0,0
NinetalesID,0,0,0,0
JigglypuffID,0,0,0,0
WigglytuffID,0,0,0,0
ZubatID,0,0,0,0
GolbatID,ZubatID,22,0,0
OddishID,0,0,0,0
GloomID,OddishID,21,0,0
VileplumeID,OddishID,21,0,0
ParasID,0,0,0,0
ParasectID,ParasID,24,0,0
GorgonEggID,0,0,0,0
VenonatID,0,0,0,0
VenomothID,VenonatID,31,0,0
DiglettID,0,0,0,0
DugtrioID,DiglettID,26,0,0
MeowthID,0,0,0,0
PersianID,MeowthID,28,0,0
PsyduckID,0,0,0,0
GolduckID,PsyduckID,33,0,0
MankeyID,0,0,0,0
PrimeapeID,MankeyID,28,0,0
GrowlitheID,0,0,0,0
ArcanineID,0,0,0,0
PoliwagID,0,0,0,0
PoliwhirlID,PoliwagID,25,0,0
PoliwrathID,0,0,0,0
AbraID,0,0,0,0
KadabraID,AbraID,16,0,0
AlakazamID,AbraID,16,0,0
MachopID,0,0,0,0
MachokeID,MachopID,28,0,0
MachampID,MachopID,28,0,0
BellsproutID,0,0,0,0
WeepinbellID,BellsproutID,21,0,0
VictreebelID,BellsproutID,21,0,0
TentacoolID,0,0,0,0
TentacruelID,TentacoolID,30,0,0
GeodudeID,0,0,0,0
GravellerID,GeodudeID,25,0,0
PhantomID,0,0,0,0
GolemID,GeodudeID,25,0,0
PonytaID,0,0,0,0
RapidashID,PonytaID,40,0,0
SlowpokeID,0,0,0,0
SlowbroID,SlowpokeID,37,0,0
MagnemiteID,0,0,0,0
MagnetonID,MagnemiteID,30,0,0
FarfetchdID,0,0,0,0
DoduoID,0,0,0,0
DodrioID,DoduoID,31,0,0
SeelID,0,0,0,0
DewgongID,SeelID,34,0,0
GrimerID,0,0,0,0
CutBushID,GrimerID,38,0,0
RockSmashID,0,0,0,0
StrengthBoulderID,0,0,0,0
GorgonEgg2ID,0,0,0,0
Unused8ID,0,0,0,0
DeathgoyleID,0,0,0,0
DracoZombieID,0,0,0,0
DemonKingID,0,0,0,0
lassID,0,0,0,0
picnickerID,0,0,0,0
policemanID,0,0,0,0
prof_oakID,0,0,0,0
rockerID,0,0,0,0
rocket_fID,0,0,0,0
rocket_mID,0,0,0,0
sailorID,0,0,0,0
scientistID,0,0,0,0
super_nerdID,0,0,0,0
BurrowID,0,0,0,0
FlowerID,0,0,0,0
BerryTreeID,0,0,0,0
sfxID,0,0,0,0
OpenBallID,0,0,0,0
RedPokeballID,0,0,0,0
GoldPokeballID,0,0,0,0
GaryID,0,0,0,0
PlatformID,0,0,0,0
BlankID,0,0,0,0
SavePointID,0,0,0,0
BushID,0,0,0,0
SignID,0,0,0,0
Sign2ID,0,0,0,0
CoinsID,0,0,0,0
MukID,0,0,0,0
ShellderID,0,0,0,0
CloysterID,0,0,0,0
GastlyID,0,0,0,0
HaunterID,GastlyID,25,0,0
GengarID,GastlyID,25,0,0
OnixID,0,0,0,0
DrowzeeID,0,0,0,0
HypnoID,DrowzeeID,26,0,0
KrabbyID,0,0,0,0
KinglerID,KrabbyID,28,0,0
VoltorbID,0,0,0,0
ElectrodeID,VoltorbID,30,0,0
ExeggcuteID,0,0,0,0
ExeggutorID,0,0,0,0
CuboneID,0,0,0,0
MarowakID,CuboneID,28,0,0
HitmonleeID,0,0,0,0
HitmonchanID,0,0,0,0
LickitungID,0,0,0,0
KoffingID,0,0,0,0
WeezingID,KoffingID,35,0,0
RhyhornID,0,0,0,0
RhydonID,RhyhornID,42,0,0
ChanseyID,0,0,0,0
TangelaID,0,0,0,0
KangaskhanID,0,0,0,0
HorseaID,0,0,0,0
SeadraID,HorseaID,32,0,0
GoldeenID,0,0,0,0
SeakingID,GoldeenID,33,0,0
StaryuID,0,0,0,0
StarmieID,0,0,0,0
MrMimeID,0,0,0,0
ScytherID,0,0,0,0
JynxID,0,0,0,0
ElectabuzzID,0,0,0,0
MagmarID,0,0,0,0
PinsirID,0,0,0,0
TaurosID,0,0,0,0
MagikarpID,0,0,0,0
GyaradosID,MagikarpID,20,0,0
LaprasID,0,0,0,0
DittoID,0,0,0,0
EeveeID,0,0,0,0
VaporeonID,0,0,0,0
JolteonID,0,0,0,0
FlareonID,0,0,0,0
PorygonID,0,0,0,0
OmanyteID,0,0,0,0
OmastarID,OmanyteID,40,0,0
KabutoID,0,0,0,0
KabutopsID,KabutoID,40,0,0
AerodactylID,0,0,0,0
SnorlaxID,0,0,0,0
ArticunoID,0,0,0,0
ZapdosID,0,0,0,0
MoltresID,0,0,0,0
DratiniID,0,0,0,0
DragonairID,DratiniID,30,0,0
DragoniteID,DragonairID,55,DragonairID,30
MewtwoID,0,0,0,0
MewID,0,0,0,0
balding_manID,0,0,0,0
battle_girlID,0,0,0,0
beautyID,0,0,0,0
billID,0,0,0,0
blackbeltID,0,0,0,0
blueID,0,0,0,0
boyID,0,0,0,0
bug_catcherID,0,0,0,0
camperID,0,0,0,0
captainID,0,0,0,0
channelerID,0,0,0,0
chefID,0,0,0,0
cooltrainer_fID,0,0,0,0
fat_manID,0,0,0,0
fisherID,0,0,0,0
gentlemanID,0,0,0,0
hikerID,0,0,0,0
Unused36ID,0,0,0,0
Unused37ID,0,0,0,0
Unused38ID,0,0,0,0
Unused39ID,0,0,0,0
Unused40ID,0,0,0,0
Unused41ID,0,0,0,0
Unused42ID,0,0,0,0
Unused43ID,0,0,0,0
Unused1ID,0,0,0,0
Unused2ID,0,0,0,0
Unused44ID,0,0,0,0
Unused45ID,0,0,0,0
Unused46ID,0,0,0,0
Unused47ID,0,0,0,0
Unused48ID,0,0,0,0
Unused49ID,0,0,0,0
Unused50ID,0,0,0,0
Unused51ID,0,0,0,0
Unused52ID,0,0,0,0
Unused53ID,0,0,0,0
Unused54ID,0,0,0,0
Unused55ID,0,0,0,0
Unused56ID,0,0,0,0
Unused57ID,0,0,0,0
Unused58ID,0,0,0,0
Unused59ID,0,0,0,0
Unused60ID,0,0,0,0
Unused61ID,0,0,0,0
Unused62ID,0,0,0,0
Unused63ID,0,0,0,0
Unused64ID,0,0,0,0
Unused65ID,0,0,0,0
Unused66ID,0,0,0,0
Unused67ID,0,0,0,0
Unused68ID,0,0,0,0
Unused69ID,0,0,0,0
Unused70ID,0,0,0,0
Unused71ID,0,0,0,0
Unused72ID,0,0,0,0
Unused73ID,0,0,0,0
Unused74ID,0,0,0,0
Unused75ID,0,0,0,0
Unused76ID,0,0,0,0
Unused77ID,0,0,0,0
Unused78ID,0,0,0,0
Unused79ID,0,0,0,0
SnagID,0,0,0,0
Unused80ID,0,0,0,0
