INLINE GaidenSpellCostTable,Spell Cost
Nothing,0
Iron Sword,1
Slim Sword,1
Steel Sword,1
Silver Sword,1
Iron Blade,1
Steel Blade,1
Silver Blade,1
Poison Sword,1
Rapier,1
Siegfried (Mani Katti),1
Brave Sword,1
Shamshir,1
Killing Edge,1
Armorslayer,1
Wyrmslayer,1
Light Brand,1
Runesword,1
Lancereaver,1
Zanbato,1
Iron Lance,1
Slim Lance,1
Steel Lance,1
Silver Lance,1
Toxin Lance,1
Brave Lance,1
Killer Lance,1
Horseslayer,1
Javelin,1
Spear,1
Axereaver,1
Iron Axe,1
Steel Axe,1
Silver Axe,1
Poison Axe,1
Brave Axe,1
Killer Axe,1
Halberd,1
Hammer,1
Devil Axe,1
Hand Axe,1
Tomahawk,1
Swordreaver,1
Swordslayer,1
Hatchet,1
Iron Bow,1
Steel Bow,1
Silver Bow,1
Poison Bow,1
Killer Bow,1
Brave Bow,1
Short Bow,1
Longbow,1
Ballista,1
Iron Ballista,1
Killer Ballista,1
Fire,1
Thunder,1
Elfire,1
Bolting,1
Fimbulvetr,1
Binding Blade(Forblaze),1
Excalibur,1
Lightning,1
Shine,1
Divine,1
Purge,1
Aura,1
Luce (DUMMY),1
Flux,1
Luna,1
Nosferatu,1
Eclipse,1
Fenrir,1
Gleipnir,1
Heal,1
Mend,1
Recover,1
Physic,1
Fortify,1
Restore,1
Silence,1
Sleep,1
Berserk,1
Warp,1
Rescue,1
Torch,1
Hammerne,1
Unlock,1
Barrier,1
Dragon Axe,1
Angelic Robe,1
Energy Ring,1
Secret Book,1
Speedwings,1
Goddess Icon,1
Dragonshield,1
Talisman,1
Swiftsoles,1
Body Ring,1
Hero Crest,1
Knight Crest,1
Orion's Bolt,1
Elysian Whip,1
Guiding Ring,1
Chest Key,1
Door Key,1
Lockpick,1
Vulnerary,1
Elixir,1
Pure Water,1
Antitoxin,1
Torch,1
Filli Shield,1
Member Card,1
Silver Card,1
White Gem,1
Blue Gem,1
Red Gem,1
Gold,1
Reginleif,1
Chest Key (5),1
Mine (DUMMY),1
Light Rune (DUMMY),1
Hoplon Guard,1
Filla's Might (DUMMY),1
Ninis's Grace (DUMMY),1
Thor's Ire (DUMMY),1
Set's Litany (DUMMY),1
Shadowkiller,1
Bright Lance,1
Fiendcleaver,1
Beacon Bow,1
Sieglinde,1
Battle Axe,1
Ivaldi,1
Master Seal,1
Metis's Tome,1
Heaven Seal (DUMMY),1
Sharp Claw,1
Latona,1
Dragonspear,1
Vidofnir,1
Naglfar,1
Wretched Air,1
Audhulma,1
Siegmund,1
Garm,1
Nidhogg,1
Heavy Lance,1
Short Spear,1
Ocean Seal,1
Lunar Brace,1
Solar Brace,1
1G,1
5G,1
10G,1
50G,1
100G,1
3000G,1
5000G,1
Wind Sword,1
Vulnerary,1
Vulnerary (green note),1
Vulnerary (red note),1
Dance,1
Nightmare,1
Demon Stone (DUMMY),1
Demon Light,1
Ravager,1
Dragonstone,1
Demon Surge,1
Shadowshot,1
Rotten Claw,1
Fetid Claw,1
Poison Claw,1
Lethal Talon,1
Fiery Fang,1
Hellfang,1
Evil Eye,1
Crimson Eye,1
Stone,1
Aircalibur,1
Juna Fruit,1
150G,1
200G,1
Black Gem,1
Gold Gem,1
0xc2,1
0xc3,1
0xc4,1
0xc5,1
0xc6,1
0xc7,1
0xc2,1
0xc3,1
0xc4,1
0xc5,1
0xc6,1
0xc7,1
0xc8,1
0xc9,1
0xca,1
0xcb,1
0xcc,1
0xcd,1
