INLINE GaidenSpellCostTable,Spell Cost
0,0
Resv.,0
Barrage,0
Bind,0
Body Slam,0
Comet Punch,0
Constrict,0
Covet,0
Crush Claw,0
Cut,0
Doubleslap,0
Double Hit,0
Double Edge,0
Egg Bomb,0
Explosion,0
Flash,0
Fury (magic),0
Glare,0
Growl,0
Growth,0
Guillotine,0
Headbutt,0
Horn Attack,0
Horn Drill,0
Hyper Beam,0
Hyper Fang,0
Leer,0
Mega Kick,0
Mega Punch,0
Pay Day,0
Pound,0
Quick Attack,0
Rage,0
Sand-Attack,0
Scratch,0
MetalClaw,0
IronTail,0
MeteorMash,0
MirrorShot,0
FlashCannon,0
MetalSound,0
Slam,0
Slash,0
Splash,0
Attack Pulse,0
Super Fang,0
Swift,0
Swords Dance,0
Tackle,0
Tail Whip,0
Take Down,0
Thrash,0
Tri Attack,0
Ember,0
Fire Punch,0
Flame Wheel,0
Scorch,0
Flamethrower,0
Fire Spin,0
Fire Blast,0
Sacred Fire,0
Bubble,0
Water Gun,0
Clamp,0
Crabhammer,0
Bubble Beam,0
Hydro Pump,0
Surf,0
Waterfall,0
WaterPulse,0
Absorb,0
Leech Seed,0
Mega Drain,0
Petal Dance,0
Leaf Flurry,0
Heal,0
Mend,0
Recover,0
Physic,0
Fortify,0
Restore,0
Silence,0
Sleep,0
Berserk,0
Warp,0
Rescue,0
Torch,0
Hammerne,0
Unlock,0
Barrier,0
Dragon Axe,0
HP Up,0
Protein,0
Secret Tonic,0
Carbos,0
Luck,0
Iron,0
Zinc,0
Calcium,0
Bulk Up,0
Moon Stone,0
Link Stone,0
Thunder Stone,0
Leaf Stone,0
Water Stone,0
Chest Key,0
Door Key,0
Lockpick,0
Berry,0
Max Potion,0
Pure Water,0
Full Heal,0
Torch,0
Fili Shield,0
Member Card,0
Silver Card,0
White Gem,0
Blue Gem,0
Red Gem,0
Gold,0
Reginleif,0
Chest Key,0
Dummy,0
Dummy,0
Hoplon Guard,0
Dummy,0
Dummy,0
Dummy,0
Dummy,0
Leaf Blade,0
Magical Leaf,0
Solar Beam,0
Razor Leaf,0
Vine Whip,0
Thunder,0
Thunder Punch,0
Sacred Stone,0
Metis's Tome,0
Dummy,0
T[_h][_u][_n][_d][_e][_r][_S][_h][_o][_c][_k],0
Latona,0
Thunderbolt,0
Volt Tackle,0
T[_h][_u][_n][_d][_e][_r] W[_a][_v][_e],0
Spark,0
Blizzard,0
Aurora Beam,0
Ice Beam,0
Ice Punch,0
Avalanche,0
Karate Chop,0
Fire Stone,0
Lunar Brace,0
Solar Brace,0
100 Credits,0
250 Credits,0
500 Credits,0
1000 Credits,0
250 Credits,0
"3,000 Credits",0
"5,000 Credits",0
Double Kick,0
JellyDonut,0
Super Potion,0
Hyper Potion,0
Dance,0
Nightmare,0
Hi Jump Kick,0
Jump Kick,0
Low Kick,0
Rolling Kick,0
Seismic Toss,0
Submission,0
Acid,0
Poison Gas,0
Poison Powder,0
Poison Sting,0
Sludge,0
Smog,0
Poison Jab,0
Toxic,0
Stone,0
Dig,0
Rare Candy,0
150 Credits,0
200 Credits,0
Black Gem,0
Gold Gem,0
Bonemerang,0
Earthquake,0
Fissure,0
Magnitude,0
Earth Power,0
MudBomb,0
MudShot,0
Drill Peck,0
Fly,0
Gust,0
Peck,0
Sky Attack,0
AirSlash,0
Wing Attack,0
Barrier,0
Confusion,0
Dream Eater,0
Hypnosis,0
Light Screen,0
Reflect,0
Psybeam,0
Psychic,0
Rest,0
Teleport,0
Rock Slide,0
Rock Throw,0
Ancientpower,0
Rock Tomb,0
Rollout,0
Sandstorm,0
Confuse Ray,0
Lick,0
Night Shade,0
Nightmare,0
Shadow Ball,0
Shadow Punch,0
Hex,0
Dragon Claw,0
Dragon Rage,0
Dragonbreath,0
Outrage,0
Twister,0
Bug Bite,0
Bug Buzz,0
Fury Cutter,0
Leech Life,0
Megahorn,0
Pin Missile,0
Signal Beam,0
String Shot,0
U-Turn,0
X-Scissor,0
Thief,0
NightSlash,0
DarkPulse,0
NightDaze,0
Bite,0
Snarl,0
Guard,0
SkillScroll,0
SpellScroll,0
WiseGlasses,0
Blackbelt,0
MuscleBand,0
DryingPan,0
AngelRing,0
RenewalRing,0
QuickClaw,0
