INLINE SpellAssociationTable,Item ID,N/A,Chars to Display (1 or 2),N/A,Spell Animation,N/A,Map Effect Proc,Damage,Facing Direction (Map),Color When Hit,N/A
0x0,BronzeSword,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x1,IronSword,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x2,SteelSword,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x3,SilverSword,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x4,T1KillerSword,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x5,Wyrmslayer,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x6,Armorslayer,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x7,KillingEdge,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x5,0x0
0x8,BraveSword,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x9,IronBlade,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0xa,SteelBlade,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0xb,WoDao,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0xc,BronzeLance,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0xd,IronLance,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0xe,SteelLance,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0xf,SilverLance,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x10,T1KillerLance,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x11,Horseslayer,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x12,HeavySpear,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x13,KillerLance,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x14,BraveLance,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x15,IronGreatlance,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x16,SteelGreatlance,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x17,IronPike,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x18,SteelPike,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x19,Javelin,0x0,0x2,0x0,0x3,0x0,0x0,0x1,0x0,0x0,0x0
0x1a,Spear,0x0,0x2,0x0,0x3,0x0,0x0,0x1,0x0,0x0,0x0
0x1b,BronzeAxe,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x1c,IronAxe,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
0x1d,SteelAxe,0x0,0x2,0x0,0xffff,0x0,0x0,0x1,0x0,0x0,0x0
