0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Nothing,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0x0,0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
BronzeSword,BronzeSwordName,BronzeSwordDesc,0x0,1,Swords,IsWeapon,0x0,0x0,50,3,100,0,-0,0x11,10,ERank,BronzeSword,NoEffectID,NoEffect,1,0x0,0x0,0x0
IronSword,IronSwordName,IronSwordDesc,0x0,2,Swords,IsWeapon,0x0,0x0,40,6,85,0,0,0x11,16,ERank,IronSword,NoEffectID,NoEffect,1,0x0,0x0,0x0
SteelSword,SteelSwordName,SteelSwordDesc,0x0,3,Swords,IsWeapon,0x0,0x0,30,10,75,2,0,0x11,20,DRank,SteelSword,NoEffectID,NoEffect,1,0x0,0x0,0x0
SilverSword,SilverSwordName,SilverSwordDesc,0x0,4,Swords,IsWeapon,0x0,0x0,20,15,80,3,0,0x11,75,BRank,SilverSword,NoEffectID,NoEffect,1,0x0,0x0,0x0
T1KillerSword,T1KillerSwordName,T1KillerSwordDesc,0x0,5,Swords,IsWeapon,0x0,0x0,25,7,85,1,20,0x11,28,DRank,T1KillerSword,NoEffectID,NoEffect,1,0x0,0x0,0x0
Wyrmslayer,WyrmslayerName,WyrmslayerDesc,0x0,6,Swords,IsWeapon,0x0,DragonEffectiveness|IsPointer,25,7,85,2,0,0x11,50,DRank,Wyrmslayer,NoEffectID,NoEffect,1,0x0,0x0,0x0
Armorslayer,ArmorslayerName,ArmorslayerDesc,0x0,7,Swords,IsWeapon,0x0,ArmorEffectiveness|IsPointer,25,8,80,4,0,0x11,120,CRank,Armorslayer,NoEffectID,NoEffect,1,0x0,0x0,0x0
KillingEdge,KillingEdgeName,KillingEdgeDesc,0x0,8,Swords,IsWeapon,0x0,0x0,25,9,75,2,40,0x11,0,BRank,KillingEdge,NoEffectID,NoEffect,1,0x0,0x0,0x0
BraveSword,BraveSwordName,BraveSwordDesc,0x0,9,Swords,IsWeapon|IsBrave,0x0,0x0,30,9,70,5,0,0x11,150,ARank,BraveSword,NoEffectID,NoEffect,1,0x0,0x0,0x0
