INLINE NewItemTable,Name,Description,Use Desc,ID,Type,Ability1,Ability2,Ability3,Ability4,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
0,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0x00,0,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Resv.,0x0354,0x0409,0x00,0x01,NormalTypeWep,Indestructible|IsWeapon|Unsellable,0x00,NegateDef,0x00,0x00,0x00,0x01,5,90,1,0,0x11,10,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Barrage,0x0355,0x0405,0x00,0x02,NormalTypeWep,Indestructible|IsWeapon|Unsellable,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,22,75,1,0,0x12,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Bind,0x0356,0x0406,0x00,0x03,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,3,65,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Body Slam,0x0357,0x0407,0x00,0x04,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,10,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Comet Punch,0x0358,0x0408,0x00,0x05,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,3,75,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Constrict,0x0359,0x0409,0x00,0x06,NormalTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,NormalAdv|IsPointer,0x01,2,90,1,0,0x11,500,0x00,0x0E,0x0,NoEffect,0,WeakSpeedDebuff,0x0,0x00
Covet,0x035A,0x040A,0x00,0x07,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,8,90,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Crush Claw,0x035B,0x040B,0x00,0x08,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,3,85,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Cut,0x035C,0x040C,0x00,0x09,NormalTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,NormalAdv|IsPointer,0x01,7,85,1,0,0x11,1200,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
