INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
None 0x00,0,0,0,0
Bulbasaur,5,30,35,0
Ivysaur,7,40,40,2
Venusaur,11,45,50,3
Charmander,3,20,30,0
Charmeleon,5,25,35,1
Charizard,10,40,50,2
Squirtle,3,25,30,0
Wartortle,5,25,35,2
Blastoise,8,35,45,2
Caterpie,1,5,10,0
Metapod,2,15,25,2
Butterfree,9,50,45,5
Weedle,1,5,10,0
Kakuna,1,10,15,0
Beedrill,2,10,20,1
Pidgey,2,15,20,0
Pigeotto,3,20,25,3
Pidgeot,8,35,45,2
Unused1,1,10,15,0
Unused2,1,10,15,0
Unused3,1,10,15,1
Unused4,1,10,15,1
Rattata,1,10,15,0
Raticate,3,15,25,0
Spearow,1,10,15,0
Fearow,4,20,30,0
Ekans,2,15,20,1
Arbok,5,25,35,1
Pikachu,6,40,35,0
Raichu,9,40,45,4
Sandshrew,2,15,25,0
Sandslash,5,20,30,0
Nidoran-F,2,15,25,0
Nidorina,3,20,30,2
Nidoqueen,6,25,35,2
Nidoran-M,2,15,25,0
Nidorino,3,20,30,1
Nidoking,8,35,45,1
Clefairy,4,30,35,0
Clefable,10,45,45,2
Vulpix,3,20,30,0
Ninetales,8,30,40,4
Jigglypuff,2,20,30,0
Wigglytuff,8,40,45,2
Zubat,1,10,15,0
Golbat,6,30,40,2
Oddish,6,45,35,0
Gloom,8,45,40,2
Vileplume,14,60,50,3
Paras,2,15,25,0
Parasect,4,20,30,3
GorgonEgg,0,5,10,0
Venonat,2,15,20,0
Venomoth,9,45,45,3
Diglett,1,10,15,0
Dugtrio,3,15,25,0
Meowth,2,15,20,0
Persian,5,20,35,2
Psyduck,5,35,35,0
Golduck,10,45,45,4
Mankey,1,10,20,0
Primeape,4,20,30,0
Growlithe,6,35,35,0
Arcanine,11,45,50,3
Poliwag,2,15,20,0
Poliwhirl,3,15,25,2
Poliwrath,6,25,35,1
Abra,6,50,45,0
Kadabra,10,65,50,3
Alakazam,16,80,55,3
Machop,1,10,15,0
Machoke,3,15,25,0
Machamp,5,20,30,0
Bellsprout,6,40,35,0
Weepinbell,8,45,40,2
Victreebel,11,50,50,3
Tentacool,3,20,25,0
Tentacruel,7,30,40,4
Geodude,1,10,15,0
Graveller,2,15,20,0
Phantom,1,10,15,0
Golem,3,15,25,0
Ponyta,5,25,35,0
Rapidash,7,30,40,3
Slowpoke,2,15,20,0
Slowbro,11,50,50,4
Magnemite,7,55,40,0
Magneton,14,75,55,4
Farfetchd,4,20,30,0
Doduo,1,10,15,0
Dodrio,4,20,30,0
Seel,2,15,25,0
Dewgong,6,25,35,4
Grimer,2,10,20,0
Unused5,1,10,15,0
Unused6,1,10,15,0
Unused7,1,10,15,0
GorgonEgg2,1,10,15,0
Unused8,1,10,15,0
Deathgoyle,1,10,15,0
DracoZombie,1,10,15,0
DemonKing,1,10,15,0
Unused8,1,10,15,0
Unused9,1,10,15,0
Unused10,1,10,15,0
Unused11,1,10,15,0
Unused12,1,10,15,0
Unused13,1,10,15,0
Civilian1,1,10,15,0
Civilian2,1,10,15,0
Civilian3,1,10,15,0
Civilian4,1,10,15,0
Civilian5,1,10,15,0
Unused14,1,10,15,0
Unused15,1,10,15,0
sfx,1,10,15,0
openball,1,10,15,0
pokeballred,1,10,15,0
pokeballgold,1,10,15,0
Unused16,1,10,15,0
platform,1,10,15,0
blank,1,10,15,0
Unused18,1,10,15,0
Bush,1,10,15,0
ElderBael,1,10,15,0
Journeyman,1,10,15,0
Pupil,1,10,15,0
Muk,5,20,30,2
Shellder,2,15,25,0
Cloyster,8,35,45,3
Gastly,6,50,45,0
Haunter,10,65,50,3
Gengar,16,80,55,3
Onix,1,5,10,0
Drowzee,2,15,20,0
Hypno,6,25,35,4
Krabby,1,5,10,0
Kingler,3,15,20,2
Voltorb,3,25,30,0
Electrode,7,30,40,4
Exeggcute,6,35,35,0
Exeggutor,18,70,55,4
Cubone,2,10,20,0
Marowak,3,15,25,0
Hitmonlee,1,5,15,0
Hitmonchan,1,5,15,0
Lickitung,4,25,30,0
Koffing,4,25,35,0
Weezing,8,35,45,3
Rhyhorn,1,5,15,0
Rhydon,2,10,20,0
Chansey,1,5,15,0
Tangela,11,55,45,0
Kangaskhan,2,10,15,0
Horsea,6,40,35,0
Seadra,10,50,45,3
Goldeen,1,10,15,0
Seaking,5,20,35,3
Staryu,6,35,35,0
Starmie,11,45,50,4
Mr. Mime,11,50,45,0
Scyther,3,15,25,0
Jynx,13,70,50,0
Electabuzz,10,45,45,0
Magmar,11,50,50,0
Pinsir,3,15,25,0
Tauros,2,10,15,0
Magikarp,1,5,10,0
Gyarados,4,15,25,6
Lapras,8,35,45,0
Ditto,3,20,30,0
Eevee,2,15,25,0
Vaporeon,14,55,55,4
Jolteon,14,55,55,4
Flareon,10,40,50,4
Porygon,8,45,40,0
Omanyte,8,55,40,0
Omastar,15,65,50,3
Kabuto,3,20,30,0
Kabutops,5,20,30,2
Aerodactyl,4,15,25,0
Snorlax,5,20,30,0
Articuno,10,40,50,0
Zapdos,18,70,60,0
Moltres,18,70,60,0
Dratini,3,20,30,0
Dragonair,6,30,40,3
Dragonite,11,45,55,2
Mewtwo,27,105,60,0
Mew,11,45,55,0
balding_manID,1,10,0,0
battle_girlID,1,10,0,0
beautyID,1,10,0,0
billID,1,10,0,0
blackbeltID,1,10,0,0
blueID,1,10,0,0
boyID,1,10,0,0
bug_catcherID,1,10,0,0
camperID,1,10,0,0
captainID,1,10,0,0
channelerID,1,10,0,0
chefID,1,10,0,0
cooltrainer_fID,1,10,0,0
fat_manID,1,10,0,0
fisherID,1,10,0,0
gentlemanID,1,10,0,0
hikerID,1,10,0,0
mrfujiID,3,25,0,0
bikerID,1,10,0,0
giovanniID,1,10,0,0
swimmer_f_land,1,10,0,0
swimmer_f_water,1,10,0,0
swimmer_m_land,1,10,0,0
swimmer_m_water,1,10,0,0
tuber_m_water,1,10,0,0
