INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
None 0x00,0,0,0,0
Bulbasaur,4,35,20,0
Ivysaur,7,35,30,2
Venusaur,10,40,40,3
Charmander,4,25,20,0
Charmeleon,7,25,30,1
Charizard,10,25,40,2
Squirtle,4,30,20,0
Wartortle,6,30,30,2
Blastoise,7,30,40,2
Caterpie,2,10,15,0
Metapod,3,5,25,0
Butterfree,8,30,35,4
Weedle,1,5,10,0
Kakuna,2,5,20,0
Beedrill,3,5,30,0
Pidgey,4,20,20,0
Pigeotto,6,25,30,3
Pidgeot,8,30,40,2
Unused1,1,15,20,0
Unused2,1,15,20,0
Unused3,2,10,20,1
Unused4,2,10,20,1
Rattata,1,0,20,0
Raticate,2,0,30,0
Spearow,1,0,20,0
Fearow,2,0,30,0
Ekans,3,10,20,1
Arbok,5,10,30,1
Pikachu,4,25,20,0
Raichu,8,35,40,4
Sandshrew,2,5,20,0
Sandslash,4,10,30,0
Nidoran-F,2,20,20,0
Nidorina,4,25,30,2
Nidoqueen,6,30,40,2
Nidoran-M,1,20,15,0
Nidorino,3,25,25,1
Nidoking,5,30,35,1
Clefairy,3,20,25,0
Clefable,5,30,35,2
Vulpix,4,25,25,0
Ninetales,7,35,35,4
Jigglypuff,3,15,25,0
Wigglytuff,7,20,35,2
Zubat,3,10,25,0
Golbat,5,20,35,2
Oddish,4,20,20,0
Gloom,6,30,30,2
Vileplume,9,35,40,3
Paras,2,20,25,0
Parasect,4,20,35,3
GorgonEgg,0,0,20,0
Venonat,2,0,25,0
Venomoth,4,0,35,3
Diglett,1,0,20,0
Dugtrio,2,0,30,0
Meowth,2,20,25,0
Persian,4,25,35,2
Psyduck,2,25,25,0
Golduck,2,35,35,4
Mankey,0,0,20,0
Primeape,1,0,30,0
Growlithe,2,15,25,0
Arcanine,4,25,35,3
Poliwag,3,20,20,0
Poliwhirl,5,30,30,2
Poliwrath,0,0,40,1
Abra,6,35,25,0
Kadabra,9,45,35,3
Alakazam,12,50,45,3
Machop,0,0,20,0
Machoke,1,0,25,0
Machamp,3,0,30,0
Bellsprout,1,25,20,0
Weepinbell,1,30,30,2
Victreebel,4,35,40,3
Tentacool,1,25,25,0
Tentacruel,1,35,35,4
Geodude,1,0,20,0
Graveller,1,0,25,0
Phantom,0,0,20,0
Golem,1,0,30,0
Ponyta,1,20,25,0
Rapidash,1,30,35,3
