INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
None 0x00,0,0,20,0
Bulbasaur,4,35,20,0
Ivysaur,7,35,20,2
Venusaur,10,40,24,3
Charmander,4,25,25,1
Charmeleon,7,25,20,1
Charizard,10,25,20,2
Squirtle,4,30,24,2
Wartortle,6,30,24,2
Blastoise,7,30,20,2
Caterpie,2,10,20,0
Metapod,3,0,22,0
Butterfree,8,35,22,3
Weedle,1,5,20,0
Kakuna,2,0,20,0
Beedrill,3,0,20,0
Pidgey,4,20,20,0
Pigeotto,6,20,23,3
Pidgeot,8,25,23,3
Unused1,1,15,20,0
Unused2,1,15,20,0
Unused3,2,10,23,1
Unused4,2,10,23,1
Rattata,1,0,22,0
Raticate,2,0,22,0
Spearow,0,0,20,0
Fearow,2,0,20,0
Ekans,3,10,24,1
Arbok,5,10,24,1
Pikachu,4,30,22,0
Raichu,8,35,22,0
Sandshrew,0,5,20,0
Sandslash,0,0,20,0
Nidoran-F,4,20,21,0
Nidorina,0,25,21,0
Nidoqueen,1,30,24,1
Nidoran-M,3,25,24,1
Nidorino,1,30,20,0
Nidoking,1,35,20,0
Clefairy,5,10,28,1
Clefable,4,20,30,1
Vulpix,6,25,24,0
Ninetales,3,40,25,2
Jigglypuff,5,15,25,2
Wigglytuff,4,20,25,1
Zubat,3,10,20,0
Golbat,5,15,20,0
Oddish,4,20,29,0
Gloom,6,30,29,0
Vileplume,9,35,27,0
Paras,2,20,27,0
Parasect,5,20,26,3
GorgonEgg,0,0,30,0
Venonat,0,0,21,0
Venomoth,0,0,21,0
Diglett,0,0,20,0
Dugtrio,0,0,22,0
Meowth,5,55,29,2
Persian,0,0,23,0
Psyduck,2,0,20,0
Golduck,2,0,20,0
Mankey,0,0,20,0
Primeape,1,0,20,0
Growlithe,4,30,20,0
Arcanine,0,0,21,0
Poliwag,3,20,20,0
Poliwhirl,5,30,20,0
Poliwrath,0,0,21,0
Abra,5,35,20,0
Kadabra,8,40,20,0
Alakazam,11,45,20,0
Machop,0,0,20,0
Machoke,1,10,20,0
Machamp,3,30,23,3
Bellsprout,1,30,20,0
Weepinbell,1,25,20,0
Victreebel,4,35,25,2
Tentacool,1,45,20,0
Tentacruel,0,0,20,0
Geodude,0,0,30,0
Graveller,0,0,20,0
Phantom,0,0,20,0
Golem,0,0,20,0
Ponyta,0,0,21,0
Rapidash,0,0,20,0
Slowpoke,6,40,20,0
Slowbro,0,0,21,0
Magnemite,6,45,21,0
Magneton,0,0,20,0
Farfetchd,0,0,22,0
Doduo,0,0,21,0
Dodrio,0,0,20,0
Seel,0,0,23,0
Dewgong,0,0,20,0
Grimer,1,5,21,0
Unused5,2,45,20,0
Unused6,6,55,29,0
Unused7,8,60,29,0
GorgonEgg2,0,0,30,0
Unused8,0,0,20,0
Deathgoyle,0,0,22,0
DracoZombie,1,30,50,0
DemonKing,23,40,50,0
Unused8,0,0,20,0
Unused9,0,0,20,0
Unused10,0,0,20,0
Unused11,0,0,20,0
Unused12,0,0,20,0
Unused13,0,0,20,0
Civilian1,0,0,20,0
Civilian2,0,0,20,0
Civilian3,0,0,20,0
Civilian4,0,0,20,0
Civilian5,0,0,20,0
Unused14,0,0,20,0
Unused15,0,0,20,0
sfx,0,0,20,0
openball,0,0,20,0
pokeballred,0,0,20,0
pokeballgold,0,0,20,0
Unused16,0,0,20,0
platform,0,0,20,0
blank,0,0,20,0
Unused18,0,0,20,0
Bush,0,0,21,0
ElderBael,0,0,22,0
Journeyman,0,0,20,0
Pupil,0,1,20,1
Muk,1,10,20,0
Shellder,1,10,20,0
Cloyster,1,10,20,0
Gastly,6,40,20,0
Haunter,9,45,20,0
Gengar,12,50,20,0
Onix,0,0,20,0
Drowzee,1,10,20,0
Hypno,1,10,20,0
Krabby,0,5,20,0
Kingler,1,10,20,0
Voltorb,1,10,20,0
Electrode,1,10,20,0
Exeggcute,1,10,20,0
Exeggutor,1,10,20,0
Cubone,0,0,20,0
Marowak,1,10,20,0
Hitmonlee,1,10,20,0
Hitmonchan,1,10,20,0
Lickitung,1,10,20,0
Koffing,1,10,20,0
Weezing,1,10,20,0
Rhyhorn,1,10,20,0
Rhydon,1,10,20,0
Chansey,1,10,20,0
Tangela,6,45,20,0
Kangaskhan,1,10,20,0
Horsea,1,10,20,0
Seadra,1,10,20,0
Goldeen,1,10,20,0
Seaking,1,10,20,0
Staryu,4,25,20,0
Starmie,6,30,20,0
Mr. Mime,1,10,20,0
Scyther,1,10,20,0
Jynx,1,10,20,0
Electabuzz,1,10,20,0
Magmar,1,10,20,0
Pinsir,1,10,20,0
Tauros,1,10,20,0
Magikarp,0,0,20,0
Gyarados,1,10,20,3
Lapras,1,10,20,0
Ditto,1,10,20,0
Eevee,1,10,20,0
Vaporeon,1,10,20,0
Jolteon,1,10,20,0
Flareon,1,10,20,0
Porygon,1,10,20,0
Omanyte,1,10,20,0
Omastar,1,10,20,0
Kabuto,1,10,20,0
Kabutops,1,10,20,0
Aerodactyl,1,10,20,0
Snorlax,1,10,20,0
Articuno,1,10,20,0
Zapdos,1,10,20,0
Moltres,1,10,20,0
Dratini,2,15,20,0
Dragonair,1,10,20,0
Dragonite,1,10,20,0
Mewtwo,1,10,20,0
Mew,1,10,20,0
Unused19,1,10,20,0
Unused20,1,10,20,0
Unused21,1,10,20,0
Unused22,1,10,20,0
Unused23,1,10,20,0
Unused24,1,10,20,0
Unused25,1,10,20,0
Unused26,1,10,20,0
Unused27,1,10,20,0
Unused28,1,10,20,0
Unused29,1,10,20,0
Unused30,1,10,20,0
Unused31,1,10,20,0
Unused32,1,10,20,0
Unused33,1,10,20,0
Unused34,1,10,20,0
Unused35,1,10,20,0
Treeko,3,25,20,0
Unused36,1,10,20,0
Unused37,1,10,20,0
Unused38,1,10,20,0
Unused39,1,10,20,0
Unused40,1,10,20,0
Unused41,1,10,20,0
Unused42,1,10,20,0
Unused43,1,10,20,0
Crobat,3,10,20,0
Unused44,1,10,20,0
Unused45,1,10,20,0
Unused46,1,10,20,0
Unused47,1,10,20,0
Unused48,1,10,20,0
Unused49,1,10,20,0
Unused50,1,10,20,0
Unused51,1,10,20,0
Unused52,1,10,20,0
Unused53,1,10,20,0
Unused54,1,10,20,0
Unused55,1,10,20,0
Unused56,1,10,20,0
Unused57,1,10,20,0
Unused58,1,10,20,0
Unused59,1,10,20,0
Unused60,1,10,20,0
Unused61,1,10,20,0
Unused62,1,10,20,0
Unused63,1,10,20,0
Unused64,1,10,20,0
Unused65,1,10,20,0
Unused66,1,10,20,0
Unused67,1,10,20,0
Unused68,1,10,20,0
Unused69,1,10,20,0
Unused70,1,10,20,0
Unused71,1,10,20,0
Unused72,1,10,20,0
Unused73,1,10,20,0
Unused74,1,10,20,0
Unused75,1,10,20,0
