INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
None,0,0,20,0
Lord,1,0,20,0
GreatLord,1,0,20,0
Sword_Rider,0,0,24,0
Lance_Rider,0,0,25,0
Axe_Rider,0,0,20,0
Bow_Rider,0,0,20,0
Armor,0,0,24,0
Soldier,0,0,24,0
Mercenary,0,0,20,0
Fighter,0,0,20,0
Archer,0,0,22,0
Thief,1,0,22,0
Myrmidon,0,0,20,0
Deserter,0,0,20,0
Brigand,0,0,20,0
Pirate,0,0,20,0
Pegasus_Rider,2,0,23,0
Wyvern_Rider,0,0,23,0
Thunder_Mage,4,0,20,0
Fire_Mage,5,0,20,0
Wind_Mage,3,0,23,0
Cleric,5,0,23,0
Troubadour,3,0,22,0
Paladin,1,0,22,0
Forrest_Knight,1,0,20,0
Lancer,0,0,20,0
Great_Knight,1,0,24,0
Arch_Knight,3,0,24,0
Fire_Knight,6,0,22,0
Wind_Knight,5,0,22,0
Thunder_Knight,7,0,20,0
General,1,0,20,0
Baron,5,0,21,0
Halberdier,2,0,21,0
Hero,2,0,24,0
Warrior,1,0,24,0
Champion,1,0,20,0
Slayer,5,0,20,0
Dragoon,5,0,28,0
Harbinger,5,0,30,0
War_Monk,5,0,24,0
Adventurer,6,0,25,0
Assassin,2,0,25,0
Trickster,6,0,25,0
Grassrunner,1,0,20,0
Sniper,0,0,20,0
Swordmaster,2,0,29,0
Ravager,0,0,29,0
Berserker,0,0,27,0
Falcoknight,3,0,27,0
Seraph_Knight,5,0,26,0
Kinshi_Knight,2,0,30,0
Wyvern_Lord,0,0,21,0
Qilin_Knight,5,0,21,0
Scaleguard,0,0,20,0
Thunder_Sage,6,0,22,0
Fire_Sage,7,0,29,0
Wind_Sage,5,0,23,0
Windcaller,7,0,20,0
Diabolist,6,0,20,0
Valkyrie,5,0,20,0
Lord_D,1,0,20,0
GreatLord_D,0,0,20,0
Sword_Rider_D,0,0,21,0
Lance_Rider_D,0,0,20,0
Axe_Rider_D,0,0,20,0
Bow_Rider_D,0,0,21,0
Pegasus_Rider_D,1,0,20,0
Wyvern_Rider_D,1,0,20,0
Troubadour_D,1,0,20,0
Paladin_D,0,0,20,0
Forrest_Knight_D,1,0,20,0
Lancer_D,3,0,23,0
Great_Knight_D,1,0,20,0
Arch_Knight_D,1,0,20,0
Fire_Knight_D,4,0,25,0
Wind_Knight_D,1,0,20,0
Thunder_Knight_D,0,0,20,0
Grassrunner_D,9,0,30,0
Falcoknight_D,0,0,20,0
Seraph_Knight_D,0,0,20,0
Kinshi_Knight_D,0,0,20,0
Wyvern_Lord_D,0,0,21,0
Qilin_Knight_D,0,0,20,0
Scaleguard_D,0,0,20,0
Valkyrie_D,0,0,21,0
,0,0,21,0
,0,0,20,0
,0,0,22,0
,0,0,21,0
,0,0,20,0
,0,0,23,0
,0,0,20,0
,0,0,21,0
,0,0,20,0
,0,0,29,0
,0,0,29,0
,0,0,30,0
,0,0,20,0
,0,0,22,0
,0,0,50,0
,0,0,50,0
Archer on Ballista,0,0,20,0
Archer on Iron Ballista,0,0,20,0
Archer on Killer Ballista,0,0,20,0
Ballista,0,0,20,0
Iron Ballista,0,0,20,0
Killer Ballista,0,0,20,0
Civilian,0,0,20,0
Civilian (F),0,0,20,0
Civilian,0,0,20,0
Civilian (F),0,0,20,0
Civilian,0,0,20,0
Civilian (F),0,0,20,0
Peer,0,0,20,0
Queen,0,0,20,0
Prince,0,0,20,0
Queen,0,0,20,0
Light Rune,0,0,20,0
Fallen Prince,0,0,20,0
Tent,0,0,20,0
Pontifex,0,0,20,0
Dead Peer,0,0,20,0
,0,0,21,0
,0,0,22,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
,0,0,20,0
