INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
None 0x00,0,0,0,0
Bulbasaur,5,30,35,5
Ivysaur,9,45,45,4
Venusaur,13,50,50,4
Charmander,5,35,35,0
Charmeleon,9,45,45,4
Charizard,13,50,50,4
Squirtle,5,30,35,0
Wartortle,8,40,40,3
Blastoise,11,45,50,3
Caterpie,1,10,20,0
Metapod,2,15,25,1
Butterfree,8,40,40,6
Weedle,1,5,10,0
Kakuna,1,10,15,0
Beedrill,2,10,20,1
Pidgey,4,30,30,2
Pigeotto,7,40,40,3
Pidgeot,10,40,45,3
Unused1,1,10,15,0
Unused2,1,10,15,0
Unused3,1,10,15,0
Unused4,1,10,15,0
Rattata,1,10,15,0
Raticate,3,15,25,2
Spearow,1,10,15,0
Fearow,4,20,30,3
Ekans,2,15,20,0
Arbok,5,25,30,3
Pikachu,6,35,35,1
Raichu,9,40,45,3
Sandshrew,3,20,25,0
Sandslash,5,20,30,2
Nidoran-F,2,20,25,0
Nidorina,4,25,30,2
Nidoqueen,8,35,45,4
Nidoran-M,3,25,30,0
Nidorino,5,30,35,2
Nidoking,10,40,45,5
Clefairy,5,30,35,0
Clefable,10,45,45,5
Vulpix,5,35,35,0
Ninetales,11,45,50,6
Jigglypuff,4,30,30,0
Wigglytuff,9,45,45,5
Zubat,3,25,30,0
Golbat,7,35,40,4
Oddish,6,45,35,0
Gloom,8,45,40,2
Vileplume,14,60,50,6
Paras,6,40,35,0
Parasect,8,40,40,2
GorgonEgg,0,5,10,0
Venonat,5,30,35,5
Venomoth,9,40,45,4
Diglett,2,15,25,0
Dugtrio,3,15,25,1
Meowth,2,15,20,0
Persian,5,20,30,3
Psyduck,6,35,35,1
Golduck,11,45,45,5
Mankey,1,10,15,0
Primeape,4,20,30,3
Growlithe,5,30,35,1
Arcanine,11,45,50,6
Poliwag,4,30,30,0
Poliwhirl,6,30,35,2
Poliwrath,9,40,45,3
Abra,7,55,40,0
Kadabra,11,70,50,4
Alakazam,17,70,55,6
Machop,1,10,15,0
Machoke,3,15,20,2
Machamp,5,20,30,2
Bellsprout,6,40,35,1
Weepinbell,8,45,40,2
Victreebel,11,45,45,3
Tentacool,6,35,35,0
Tentacruel,11,45,50,5
Geodude,1,5,15,0
