INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
None 0x00,0,0,0,0
Bulbasaur,5,30,20,0
Ivysaur,7,40,30,2
Venusaur,11,45,40,3
Charmander,3,20,20,0
Charmeleon,5,25,30,1
Charizard,8,35,40,2
Squirtle,3,25,20,0
Wartortle,5,25,30,2
Blastoise,8,35,40,2
Caterpie,1,5,15,0
Metapod,2,15,25,2
Butterfree,9,50,35,5
Weedle,1,5,10,0
Kakuna,1,10,20,0
Beedrill,2,10,30,1
Pidgey,2,15,20,0
Pigeotto,3,20,30,3
Pidgeot,8,35,40,2
Unused1,0,0,20,0
Unused2,0,0,20,0
Unused3,0,0,20,1
Unused4,0,0,20,1
Rattata,1,10,20,0
Raticate,3,15,30,0
Spearow,1,10,20,0
Fearow,4,20,30,0
Ekans,2,15,20,1
Arbok,5,25,30,1
Pikachu,6,40,20,0
Raichu,9,40,40,4
Sandshrew,2,15,20,0
Sandslash,5,20,30,0
Nidoran-F,2,15,20,0
Nidorina,3,20,30,2
Nidoqueen,6,25,40,2
Nidoran-M,2,15,15,0
Nidorino,3,20,25,1
Nidoking,8,35,35,1
Clefairy,4,30,25,0
Clefable,10,45,35,2
Vulpix,3,20,25,0
Ninetales,8,30,35,4
Jigglypuff,2,20,25,0
Wigglytuff,8,40,35,2
Zubat,1,10,25,0
Golbat,6,30,35,2
Oddish,6,45,20,0
Gloom,8,45,30,2
Vileplume,14,60,40,3
Paras,2,15,25,0
Parasect,4,20,35,3
GorgonEgg,0,0,20,0
Venonat,2,15,25,0
Venomoth,9,45,35,3
Diglett,1,10,20,0
Dugtrio,3,15,30,0
Meowth,2,15,25,0
Persian,5,20,35,2
Psyduck,5,35,25,0
Golduck,10,45,35,4
Mankey,1,10,20,0
Primeape,4,20,30,0
Growlithe,6,35,25,0
Arcanine,11,45,35,3
Poliwag,2,15,20,0
Poliwhirl,3,15,30,2
Poliwrath,6,25,40,1
Abra,6,50,25,0
Kadabra,10,65,35,3
Alakazam,16,80,45,3
Machop,1,10,20,0
Machoke,3,15,25,0
Machamp,5,20,30,0
Bellsprout,6,40,20,0
Weepinbell,8,45,30,2
Victreebel,11,50,40,3
Tentacool,3,20,25,0
Tentacruel,7,30,35,4
Geodude,1,10,20,0
Graveller,2,15,25,0
Phantom,0,0,20,0
Golem,3,15,30,0
Ponyta,5,25,25,0
Rapidash,7,30,35,3
Slowpoke,2,15,25,0
Slowbro,11,50,35,4
Magnemite,7,55,25,0
Magneton,14,75,35,4
Farfetchd,4,20,30,0
Doduo,1,10,25,0
Dodrio,4,20,35,0
Seel,2,15,25,0
Dewgong,6,25,35,4
Grimer,2,10,25,0
Unused5,0,0,20,0
Unused6,0,0,20,0
Unused7,0,0,20,0
GorgonEgg2,0,0,20,0
