INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
BulbasaurID,0x1000,0x1003,0x01,0x01,0x00,0x00,0x98,0x01,0x12,0x03,0x01,0x03,0x03,0x03,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x37,0x19,0x1E,0x19,0x0F,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,Ember,Bubble,LeafFlurry,SandAttack,LowKick,Acid,RockTomb,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
IvysaurID,0x1002,0x1003,0x02,0x02,0x01,0x00,0x02,0x02,0x14,0x05,0x04,0x04,0x05,0x07,0x0A,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x19,0x23,0x1E,0x0A,0x1E,0x14,0x04,0x02,0x02,0x02,0x01,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
VenusaurID,0x1004,0x1003,0x03,0x03,0x02,0x00,0x03,0x03,0x18,0x08,0x07,0x06,0x08,0x0A,0x0F,0x06,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x14,0x23,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x02,0x02,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
CharmanderID,0x1006,0x1007,0x04,0x04,0x03,0x00,0x04,0x04,0x10,0x04,0x03,0x03,0x01,0x02,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x37,0x28,0x23,0x1E,0x0F,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x01
CharmeleonID,0x1008,0x1007,0x05,0x05,0x04,0x00,0x05,0x05,0x17,0x07,0x04,0x06,0x04,0x02,0x0A,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x3C,0x28,0x23,0x1E,0x0F,0x0F,0x14,0x04,0x02,0x03,0x02,0x01,0x01,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x01
CharizardID,0x100A,0x100B,0x06,0x06,0x05,0x00,0x06,0x06,0x1A,0x0A,0x07,0x09,0x06,0x04,0x0F,0x07,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x41,0x28,0x23,0x1E,0x0F,0x0F,0x14,0x04,0x02,0x03,0x02,0x02,0x01,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x41
SquirtleID,0x100C,0x100D,0x07,0x07,0x06,0x00,0x07,0x07,0x11,0x03,0x02,0x03,0x03,0x02,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x41,0x23,0x1E,0x14,0x14,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
WartortleID,0x100E,0x100D,0x08,0x08,0x07,0x00,0x08,0x08,0x13,0x06,0x04,0x02,0x06,0x05,0x0A,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x46,0x23,0x19,0x14,0x19,0x0F,0x14,0x04,0x01,0x02,0x02,0x02,0x01,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
BlastoiseID,0x1010,0x100D,0x09,0x09,0x08,0x00,0x09,0x09,0x18,0x09,0x06,0x04,0x09,0x07,0x0F,0x06,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x4B,0x23,0x19,0x14,0x1E,0x14,0x14,0x04,0x02,0x02,0x02,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
CaterpieID,0x1012,0x1013,0x0A,0x0A,0x09,0x00,0x0A,0x0A,0x0E,0x02,0x01,0x06,0x01,0x00,0x02,0x05,0x3C,0x0F,0x0F,0x0F,0x0F,0x0F,0x19,0x02,0x2D,0x0F,0x0A,0x28,0x0A,0x0A,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x8000
