INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,CharClassAbility,CharClassAbility,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x02,0x00,0x00,0x1,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
BulbasaurID,0x1000,0x1003,0x01,0x01,BulbasaurSMS ,0x00,0x98,0x01,17,3,3,2,2,3,4,6,50,25,35,15,25,30,25,3,50,20,35,15,20,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animBulbasaurClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
IvysaurID,0x1002,0x1003,0x02,0x02,IvysaurSMS,0x00,0x02,0x02,19,4,5,3,3,5,10,7,55,25,40,25,25,30,25,4,55,25,40,20,20,35,20,4,2,2,2,1,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
VenusaurID,0x1004,0x1003,0x03,0x03,VenusaurSMS,0x00,0x03,0x03,24,8,9,5,6,8,15,8,75,35,50,30,30,40,25,5,75,30,50,25,30,40,20,4,1,2,2,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
CharmanderID,0x1006,0x1007,0x04,0x04,CharmanderSMS,0x00,0x04,0x04,16,4,4,3,2,2,4,6,45,30,40,30,20,20,25,3,45,30,40,35,20,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animCharmanderClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
CharmeleonID,0x1008,0x1007,0x05,0x05,CharmeleonSMS,0x00,0x05,0x05,19,7,6,5,3,3,10,7,55,35,45,30,20,25,25,4,55,40,45,35,20,25,20,4,2,3,2,1,1,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
CharizardID,0x100A,0x100B,0x06,0x06,CharizardSMS,0x00,0x06,0x06,23,14,11,8,5,6,15,8,70,45,55,40,30,35,25,5,70,55,60,40,25,30,20,4,2,3,2,2,1,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x41
SquirtleID,0x100C,0x100D,0x07,0x07,SquirtleSMS,0x00,0x07,0x07,17,3,3,1,3,3,4,6,50,25,35,15,30,30,25,3,50,20,35,15,30,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animSquirtleClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
WartortleID,0x100E,0x100D,0x08,0x08,WartortleSMS,0x00,0x08,0x08,19,5,5,3,5,5,10,7,55,25,40,20,30,30,25,4,55,25,40,20,35,35,20,4,1,2,2,2,1,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
BlastoiseID,0x1010,0x100D,0x09,0x09,BlastoiseSMS,0x00,0x09,0x09,24,8,9,5,8,9,15,8,75,35,50,30,40,40,25,5,75,30,50,25,40,45,20,4,2,2,2,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
