INLINE MonsterEquipTable,ClassID,EquippedT1,ET2,ET3,ET4,ET5,DropTable1,DT2,DT3,DT4,DT5,EquippedTableChance,ET2Chance,ET3Chance,ET4Chance,ET5Chance,DropTable1Chance,DT2Chance,DT3Chance,DT4Chance,DT5Chance,ItemChanceTable1,ICT2,ICT3,ICT4,ICT5,DropChanceTable1,DCT2,DCT3,DCT4,DCT4,Terminator
None,0x00,0x15,0x00,0x00,0x00,0x00,0x1F,0x00,0x00,0x00,0x00,0x64,0x00,0x00,0x00,0x00,0x0A,0x5A,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x02,0x00,0x00,0x00,0x00,0x00
Bulbasaur,BulbasaurID,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x64,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
Ivysaur,IvysaurID,0x17,0x03,0x06,0x08,0x07,0x00,0x00,0x00,0x00,0x00,0x64,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x17,0x07,0x06,0x08,0x09,0x00,0x00,0x00,0x00,0x00,0x00
Venusaur,VenusaurID,0x10,0x11,0x12,0x00,0x00,0x1F,0x20,0x13,0x22,0x00,0x5A,0x05,0x05,0x00,0x00,0x03,0x03,0x03,0x01,0x5A,0x0C,0x0D,0x0E,0x00,0x00,0x02,0x05,0x0F,0x10,0x00,0x00
Charmander,CharmanderID,0x04,0x03,0x09,0x08,0x07,0x20,0x2F,0x05,0x0A,0x00,0x21,0x0C,0x21,0x0C,0x0A,0x05,0x01,0x03,0x03,0x58,0x11,0x07,0x12,0x08,0x13,0x05,0x14,0x15,0x16,0x00,0x00
Charmeleon,CharmeleonID,0x10,0x11,0x12,0x00,0x00,0x20,0x24,0x21,0x14,0x00,0x58,0x06,0x06,0x00,0x00,0x04,0x01,0x01,0x04,0x5A,0x0C,0x0D,0x0E,0x00,0x00,0x05,0x17,0x18,0x19,0x00,0x00
Charizard,CharizardID,0x17,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x64,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x1A,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
Squirtle,SquirtleID,0x18,0x00,0x00,0x00,0x00,0x26,0x21,0x22,0x00,0x00,0x64,0x00,0x00,0x00,0x00,0x02,0x01,0x02,0x5F,0x00,0x1B,0x00,0x00,0x00,0x00,0x13,0x1C,0x1D,0x00,0x00,0x00
Wartortle,WartortleID,0x0E,0x0D,0x0C,0x0F,0x00,0x21,0x22,0x2B,0x0F,0x00,0x41,0x14,0x0A,0x05,0x00,0x01,0x03,0x01,0x05,0x5A,0x1E,0x0A,0x1F,0x20,0x00,0x1C,0x21,0x22,0x23,0x00,0x00
Blastoise,BlastoiseID,0x1B,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x64,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0D,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
