INLINE MonsterSpawnTable,Class1,Class2,Class3,Class4,Class5,C1Chance,C2Chance,C3Chance,C4Chance,C5Chance,Term1,Term2
PalletTownWild 0x0,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
RouteOneWildA 0x1,PidgeyID,RattataID,MankeyID,0x00,0x00,38,38,24,0,0,0,0
RouteOneWildB 0x2,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
RouteTwoSouthWildA 0x3,PidgeyID,RattataID,MankeyID,NidoranMID,0x00,25,25,25,25,0,0,0
RouteTwoSouthWildB 0x4,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
ViridianForestSouthWildA 0x5,CaterpieID,WeedleID,PikachuID,0x00,0x00,45,45,10,0,0,0,0
ViridianForestSouthWildB 0x6,MetapodID,KakunaID,PikachuID,0x00,0x00,45,45,10,0,0,0,0
ViridianForestNorthWildA 0x7,CaterpieID,WeedleID,PikachuID,0x00,0x00,45,45,10,0,0,0,0
ViridianForestNorthWildB 0x8,MetapodID,KakunaID,PikachuID,0x00,0x00,45,45,10,0,0,0,0
RouteTwoNorthWildA 0x9,OddishID,SandshrewID,EkansID,NidoranMID,0x00,40,25,10,25,0,0,0
RouteTwoNorthWildB 0xA,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
RouteThreeWildA 0xB,OddishID,SandshrewID,0x00,0x00,0x00,35,65,0,0,0,0,0
RouteThreeWildA 0xC,OddishID,SandshrewID,0x00,0x00,0x00,35,65,0,0,0,0,0
MtMoonB1 WildA 0xD,ZubatID,GeodudeID,0x00,0x00,0x00,70,30,0,0,0,0,0
MtMoonB1N 0xE,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
MtMoonB2 WildA 0xF,ZubatID,ParasID,0x00,0x00,0x00,50,50,0,0,0,0,0
MtMoonB2B 0x10,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
MtMoonB3WildA 0x11,ZubatID,SandshrewID,ClefairyID,0x00,0x00,50,30,20,0,0,0,0
MtMoonB3NE 0x12,0x00,0x00,0x00,0x00,0x00,50,30,20,0,0,0,0
MtMoonB3M 0x13,0x00,0x00,0x00,0x00,0x00,50,30,20,0,0,0,0
MtMoonB3W 0x14,0x00,0x00,0x00,0x00,0x00,50,30,20,0,0,0,0
MtMoonCommon 0x15,0x00,0x00,0x00,0x00,0x00,60,20,20,0,0,0,0
RouteFourWildA 0x16,BellsproutID,SpearowID,SandshrewID,EkansID,0x00,40,30,20,10,0,0,0
RouteFourWildB 0x17,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
CeruleanCityA 0x18,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
CeruleanCityB 0x19,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
CeruleanGymA 0x1A,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
CeruleanGymB 0x1B,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
Route24WildA 0x1C,AbraID,BellsproutID,PoliwagID,0x00,0x00,15,35,50,0,0,0,0
Route24WildB 0x1D,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
Route24WaterA 0x1E,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
Route24WaterB 0x1F,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
Route25WildA 0x20,SpearowID,BellsproutID,0x00,0x00,0x00,50,50,0,0,0,0,0
Route25WildB 0x21,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
Route25WaterA 0x22,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
Route25WaterB 0x23,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
ClassRoute9WWildA 0x24,PidgeottoID,SandshrewID,GloomID,0x00,0x00,30,50,20,0,0,0,0
ClassRoute9WWildB 0x25,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
ClassRoute5WildA 0x26,VoltorbID,PikachuID,SpearowID,0x00,0x00,40,25,35,0,0,0,0
ClassRoute5WildB 0x27,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
ClassRoute6WildA 0x28,OddishID,BellsproutID,MeowthID,0x00,0x00,30,30,40,0,0,0,0
ClassRoute6WildB 0x29,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
ClassRoute11WildA 0x2A,VoltorbID,MeowthID,0x00,0x00,0x00,50,50,0,0,0,0,0
ClassRoute11WildB 0x2B,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
ClassDiglettsCaveWildA 0x2C,DiglettID,SandshrewID,DugtrioID,0x00,0x00,75,20,5,0,0,0,0
ClassDiglettsCaveWildB 0x2D,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x2e,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x2f,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x30,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x31,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x32,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x33,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x34,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x35,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x36,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x37,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x38,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x39,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x3a,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x3b,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x3c,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x3d,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x3e,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x3f,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x40,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x41,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x42,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x43,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x44,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x45,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x46,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x47,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x48,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x49,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x4a,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x4b,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x4c,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x4d,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x4e,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x4f,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x50,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x51,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x52,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x53,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x54,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x55,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x56,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x57,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x58,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x59,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x5a,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x5b,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x5c,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x5d,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x5e,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x5f,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x60,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x61,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x62,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x63,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x64,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x65,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x66,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x67,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x68,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x69,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x6a,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x6b,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x6c,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x6d,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x6e,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x6f,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x70,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x71,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
0x72,0x00,0x00,0x00,0x00,0x00,0,0,0,0,0,0,0
