INLINE MonsterItemChanceList,Item1Chance,Item2Chance,Item3Chance,Item4Chance,Item5Chance
0,0x00,0x00,0x00,0x00,0x00
Bulbasaur,0x64,0x00,0x00,0x00,0x00
Ivysaur,0x00,0x64,0x00,0x00,0x00
Venusaur,0x00,0x00,0x64,0x00,0x00
Charmander,0x00,0x00,0x00,0x64,0x00
Charmeleon,0x00,0x00,0x00,0x00,0x64
Charizard,0x37,0x0C,0x19,0x08,0x00
Squirtle,0x19,0x19,0x0F,0x0F,0x14
Wartortle,0x14,0x14,0x14,0x0F,0x19
Blastoise,0x01,0x46,0x00,0x1D,0x00
Caterpie,0x3C,0x28,0x00,0x00,0x00
Metapod,0x64,0x00,0x00,0x00,0x00
Butterfree,0x3E,0x1E,0x08,0x00,0x00
Weedle,0x00,0x32,0x32,0x00,0x00
Kakuna,0x00,0x32,0x32,0x00,0x00
Beedrill,0x0C,0x0D,0x19,0x19,0x19
Pidgey,0x00,0x00,0x3C,0x28,0x00
Pigeotto,0x0A,0x34,0x14,0x0A,0x08
Pidgeot,0x0A,0x52,0x08,0x00,0x00
Unused1,0x19,0x19,0x19,0x19,0x00
Unused2,0x14,0x14,0x1E,0x01,0x1D
Unused3,0x19,0x19,0x1E,0x14,0x00
Unused4,0x05,0x32,0x0A,0x14,0x0F
Rattata,0x3C,0x28,0x00,0x00,0x00
Raticate,0x32,0x00,0x00,0x32,0x00
Spearow,0x64,0x00,0x00,0x00,0x00
Fearow,0x46,0x14,0x0A,0x00,0x00
Ekans,0x23,0x41,0x00,0x00,0x00
Arbok,0x32,0x02,0x03,0x2D,0x00
Pikachu,0x00,0x32,0x32,0x00,0x00
Raichu,0x0A,0x37,0x05,0x0A,0x14
Sandshrew,0x00,0x64,0x00,0x00,0x00
Sandslash,0x05,0x0A,0x41,0x14,0x00
Nidoran-F,0x1E,0x28,0x0A,0x0A,0x0A
Nidorina,0x28,0x0F,0x0F,0x01,0x1D
Nidoqueen,0x19,0x19,0x23,0x0F,0x00
Nidoran-M,0x4B,0x14,0x05,0x00,0x00
Nidorino,0x14,0x19,0x14,0x14,0x0F
Nidoking,0x05,0x28,0x0A,0x28,0x05
Clefairy,0x0A,0x0A,0x1E,0x28,0x0A
Clefable,0x05,0x46,0x00,0x14,0x05
Vulpix,0x05,0x0A,0x28,0x28,0x05
Ninetales,0x00,0x28,0x14,0x14,0x14
Jigglypuff,0x14,0x14,0x0F,0x0F,0x1E
Wigglytuff,0x19,0x14,0x23,0x14,0x00
Zubat,0x03,0x50,0x11,0x00,0x00
Golbat,0x14,0x28,0x14,0x14,0x00
Oddish,0x00,0x64,0x00,0x00,0x00
Gloom,0x1E,0x14,0x1E,0x14,0x00
Vileplume,0x3C,0x03,0x25,0x00,0x00
Paras,0x14,0x28,0x14,0x0A,0x0A
Parasect,0x32,0x0C,0x19,0x08,0x05
